column_name,encoding,category,unique_count,null_pct,dtype,source
cef_first_sev_prob_nul,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
cef_lien_holder_ind,ordinal_0_5,ordinal_0_5,2,0.0,float64,auto
cef_lien_holder_nul,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_acceleration_0_60_raw,numeric,continuous_numeric,21,90.71,float64,manual
vc_acceleration_0_60_impa,numeric,continuous_numeric,22,0.0,float64,auto
vc_active_collision_avoidance_system_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_active_driving_assistance_raw,one_hot_encode,identifier,3,0.0,int64,manual
vc_active_parking_assistance_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_adaptive_cruise_control_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_antitheft_key_raw,DROP,ordinal_0_5,1,0.0,int64,manual
vc_aspiration_raw,one_hot_encode,continuous_numeric,4,0.0,str,manual
vc_aspiration_forced_induction_ind,ordinal_0_5,ordinal_0_5,2,0.0,int64,auto
vc_audible_forward_collision_warning_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_auto_dimming_rearview_mirror_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_auto_dimming_side_mirrors_raw,ordinal_0_5,ordinal_0_5,3,0.0,int64,manual
vc_auto_hazard_flashers_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,2,0.0,int64,manual
vc_auto_start_stop_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_automatic_crash_notification_raw,numeric,ordinal_0_5,2,0.0,int64,manual
vc_automatic_emergency_braking_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_automatic_emergency_steering_raw,ordinal_0_5,ordinal_0_5,2,0.0,int64,manual
vc_automatic_high_beams_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_backup_camera_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_bed_length_raw,numeric,unknown,0,100.0,float64,manual
vc_bed_length_impa,ordinal_0_5,ordinal_0_5,1,0.0,float64,auto
vc_blind_spot_camera_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_blind_spot_warning_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_camera_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_camera_front_raw,ordinal_0_5,ordinal_0_5,3,0.0,int64,manual
vc_camera_side_raw,ordinal_0_5,ordinal_0_5,3,0.0,int64,manual
vc_camera_washer_raw,one_hot_encode,ordinal_0_5,1,0.0,int64,manual
vc_cargo_van_raw,numeric,ordinal_0_5,2,0.0,int64,manual
vc_center_locking_differential_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,1,0.0,int64,manual
vc_cornering_brake_control_raw,ordinal_0_5,ordinal_0_5,2,0.0,int64,manual
vc_cornering_lights_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_crash_sensing_door_locks_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,2,0.0,int64,manual
vc_crash_sensors_raw,one_hot_encode,ordinal_0_5,2,0.0,int64,manual
vc_cross_traffic_warning_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_crumple_zones_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,2,0.0,int64,manual
vc_curb_weight_raw,numeric,continuous_numeric,226,0.0,float64,manual
vc_curb_weight_impa,numeric,continuous_numeric,226,0.0,float64,auto
vc_cylinders_raw,numeric,discrete_numeric,4,0.0,str,manual
vc_daytime_running_lights_raw,DROP,ordinal_0_5,3,0.0,int64,manual
vc_displacement_raw,numeric,discrete_numeric,13,0.0,str,manual
vc_doors_raw,numeric,ordinal_0_5,4,0.0,float64,manual
vc_doors_impm,ordinal_0_5,ordinal_0_5,4,0.0,float64,auto
vc_drive_type_4wd_ind,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_drive_type_4x2_ind,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_drive_type_4x4_ind,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_drive_type_awd_ind,ordinal_0_5,ordinal_0_5,2,0.0,int64,auto
vc_drive_type_fwd_ind,ordinal_0_5,ordinal_0_5,2,0.0,int64,auto
vc_drive_type_rwd_ind,ordinal_0_5,ordinal_0_5,2,0.0,int64,auto
vc_driver_attention_system_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_dvd_player_raw,remap_2to4_then_ordinal,ordinal_0_5,4,0.0,int64,manual
vc_electronic_4wd_selector_raw,ordinal_0_5,ordinal_0_5,3,0.0,int64,manual
vc_electronic_braking_system_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_engine_type_hybrid_electric_ind,ordinal_0_5,ordinal_0_5,2,0.0,int64,auto
vc_engine_valves_raw,numeric,discrete_numeric,6,0.0,str,manual
vc_fog_lights_raw,DROP,ordinal_0_5,3,0.0,int64,manual
vc_fog_lights_rear_raw,one_hot_encode,ordinal_0_5,1,0.0,int64,manual
vc_forward_automatic_emergency_braking_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_forward_collision_warning_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_front_cross_traffic_warning_raw,ordinal_0_5,ordinal_0_5,1,0.0,int64,manual
vc_front_parking_sensors_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_fuel_tank_capacity_raw,numeric,continuous_numeric,23,0.0,float64,manual
vc_fuel_tank_capacity_impa,numeric,continuous_numeric,23,0.0,float64,auto
vc_fuel_type_raw,one_hot_encode,continuous_numeric,4,0.0,str,manual
vc_fuel_diesel_ind,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_glass_roof_raw,ordinal_0_5,ordinal_0_5,2,0.0,int64,manual
vc_gross_combined_weight_raw,numeric,unknown,0,100.0,float64,manual
vc_gross_combined_weight_impa,numeric,binary_numeric,1,0.0,float64,auto
vc_ground_clearance_raw,numeric,discrete_numeric,11,30.6,float64,manual
vc_ground_clearance_impa,numeric,discrete_numeric,11,0.0,float64,auto
vc_headlights_auto_on_off_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_headlights_leveling_raw,one_hot_encode,ordinal_0_5,2,0.0,int64,manual
vc_headlights_wiper_activated_raw,ordinal_0_5,ordinal_0_5,2,0.0,int64,manual
vc_heated_side_mirrors_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_heated_steering_wheel_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_heated_washer_jets_raw,ordinal_0_5,ordinal_0_5,1,0.0,int64,manual
vc_height_raw,numeric,continuous_numeric,30,0.0,float64,manual
vc_height_impa,numeric,continuous_numeric,30,0.0,float64,auto
vc_hill_ascent_assist_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_horsepower_raw,numeric,continuous_numeric,63,0.0,float64,manual
vc_derived_hp_to_volume_cal,numeric,continuous_numeric,29,0.0,float64,manual
vc_derived_hp_to_density_cal,numeric,ordinal_0_5,2,0.0,float64,manual
vc_derived_hp_to_turn_cal,numeric,discrete_numeric,11,0.05,float64,manual
vc_derived_hp_to_weight_cal,numeric,ordinal_0_5,1,0.0,float64,manual
vc_derived_turn_to_length_cal,numeric,ordinal_0_5,1,0.05,float64,manual
vc_derived_turn_to_width_cal,numeric,ordinal_0_5,2,0.05,float64,manual
vc_derived_length_to_rows_cal,numeric,discrete_numeric,20,12.09,float64,manual
vc_derived_stability_val_cal,numeric,continuous_numeric,209,30.6,float64,manual
vc_derived_rollover_risk_cal,numeric,continuous_numeric,37,0.05,float64,manual
vc_infotainment_screen_cal,ordinal_0_5,continuous_numeric,3,90.7,str,manual
vc_instrumentation_display_cal,ordinal_0_5,continuous_numeric,3,99.21,str,manual
vc_integrated_wifi_raw,ordinal_0_5,ordinal_0_5,2,0.0,int64,manual
vc_interior_volume_raw,numeric,continuous_numeric,21,79.34,float64,manual
vc_interior_volume_nul,ordinal_0_5,ordinal_0_5,2,0.0,int64,auto
vc_interior_volume_impa,numeric,continuous_numeric,22,0.0,float64,auto
vc_lane_departure_warning_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_lane_keeping_assistance_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_length_raw,numeric,continuous_numeric,67,0.0,float64,manual
vc_length_impa,numeric,continuous_numeric,67,0.0,float64,auto
vc_mild_hybrid_raw,ordinal_0_5,ordinal_0_5,2,0.0,int64,manual
vc_msrp_raw,numeric,continuous_numeric,558,0.0,float64,manual
vc_msrp_impa,numeric,continuous_numeric,558,0.0,float64,auto
vc_navigation_touchscreen_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_off_road_lights_raw,ordinal_0_5,ordinal_0_5,1,0.0,int64,manual
vc_parking_collision_warning_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_parking_sensors_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_passenger_volume_raw,numeric,continuous_numeric,44,10.71,float64,manual
vc_passenger_volume_impa,numeric,continuous_numeric,45,0.0,float64,auto
vc_passive_collision_avoidance_system_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_payload_capacity_raw,numeric,continuous_numeric,59,80.52,float64,manual
vc_payload_capacity_impa,numeric,continuous_numeric,60,0.0,float64,auto
vc_pedestrian_detection_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_post_crash_fuel_cutoff_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,1,0.0,int64,manual
vc_power_folding_side_mirrors_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_power_sunroof_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_precollision_system_raw,ordinal_0_5,ordinal_0_5,2,0.0,int64,manual
vc_premium_audio_raw,remap_2to4_then_ordinal,ordinal_0_5,4,0.0,int64,manual
vc_premium_wheels_raw,numeric,ordinal_0_5,2,0.0,int64,manual
vc_rear_cross_traffic_warning_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_rear_parking_sensors_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_rear_window_defogger_raw,ordinal_0_5,ordinal_0_5,2,0.0,int64,manual
vc_rear_wiper_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_rear_wiper_automatic_raw,numeric,ordinal_0_5,1,0.0,int64,manual
vc_remote_engine_start_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_reverse_automatic_emergency_braking_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,2,0.0,int64,manual
vc_satellite_radio_raw,remap_2to4_then_ordinal,ordinal_0_5,4,0.0,int64,manual
vc_seating_capacity_raw,numeric,discrete_numeric,3,0.0,float64,manual
vc_seating_capacity_impm,numeric,discrete_numeric,3,0.0,float64,auto
vc_seating_rows_raw,numeric,ordinal_0_5,2,12.09,float64,manual
vc_seating_rows_impm,ordinal_0_5,ordinal_0_5,2,0.0,float64,auto
vc_luxury_flag_ind,ordinal_0_5,ordinal_0_5,2,0.0,int64,auto
vc_semiautomatic_parking_system_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,1,0.0,int64,manual
vc_side_mirror_turn_signals_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_side_window_defogger_raw,DROP,ordinal_0_5,1,0.0,int64,manual
vc_softtop_raw,remap_2to4_then_ohe,ordinal_0_5,1,0.0,int64,manual
vc_speed_sensitive_volume_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_subwoofer_raw,remap_2to4_then_ordinal,ordinal_0_5,4,0.0,int64,manual
vc_sunroof_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_surround_sound_raw,remap_2to4_then_ohe,ordinal_0_5,4,0.0,int64,manual
vc_tactile_forward_collision_warning_raw,ordinal_0_5,ordinal_0_5,2,0.0,int64,manual
vc_taillights_led_raw,remap_2to4_then_ordinal,ordinal_0_5,4,0.0,int64,manual
vc_tinted_windows_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_torque_raw,numeric,continuous_numeric,55,0.0,str,manual
vc_torque_nul,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_touch_screen_raw,remap_2to4_then_ohe,ordinal_0_5,4,0.0,int64,manual
vc_towing_capacity_raw,numeric,discrete_numeric,3,95.81,str,manual
vc_towing_capacity_impa,numeric,discrete_numeric,4,0.0,float64,auto
vc_traffic_sign_recognition_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,2,0.0,int64,manual
vc_trailer_assist_raw,ordinal_0_5,ordinal_0_5,1,0.0,int64,manual
vc_transmission_type_automatic_ind,ordinal_0_5,ordinal_0_5,2,0.0,int64,auto
vc_transmission_type_continuously_variable_ind,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_transmission_type_manual_ind,ordinal_0_5,ordinal_0_5,2,0.0,int64,auto
vc_turning_circle_raw,numeric,continuous_numeric,38,0.05,float64,manual
vc_turning_circle_impa,numeric,continuous_numeric,39,0.0,float64,auto
vc_variable_power_steering_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_vehicle_immobilizer_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_veh_type_car_ind,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_veh_type_suv_ind,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_veh_type_van_ind,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_veh_type_truck_ind,ordinal_0_5,ordinal_0_5,1,0.0,int64,auto
vc_video_display_raw,DROP,ordinal_0_5,2,0.0,int64,manual
vc_video_system_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,2,0.0,int64,manual
vc_visual_forward_collision_warning_raw,one_hot_encode,ordinal_0_5,3,0.0,int64,manual
vc_wheelbase_raw,numeric,continuous_numeric,27,0.0,float64,manual
vc_wheelbase_impa,numeric,continuous_numeric,27,0.0,float64,auto
vc_width_raw,numeric,continuous_numeric,36,0.0,float64,manual
vc_width_impa,numeric,continuous_numeric,36,0.0,float64,auto
vc_wipers_automatic_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_wipers_heated_raw,"binary: {0,1,2,3}->0 | {4,5}->1",ordinal_0_5,3,0.0,int64,manual
vc_wipers_speed_sensitive_raw,"binary: {0,1,2}->0 | {3,4,5}->1",ordinal_0_5,2,0.0,int64,manual
insstate,DROP,continuous_numeric,50,0.66,str,manual
zpop,skip,continuous_numeric,8622,0.66,float64,auto
zhu,skip,continuous_numeric,7460,0.66,float64,auto
zarea,skip,continuous_numeric,9595,0.66,float64,auto
pop_per_hu,skip,continuous_numeric,9573,0.67,float64,auto
zarealand,skip,continuous_numeric,9595,0.66,float64,auto
zip_pop_pct,skip,continuous_numeric,9548,0.66,float64,auto
zip_pop_dens,skip,continuous_numeric,9595,0.66,float64,auto
latitude,skip,continuous_numeric,9589,0.66,float64,auto
longitude,skip,continuous_numeric,9587,0.66,float64,auto
territory_bi,skip,continuous_numeric,225,0.7,str,auto
territory_coll,skip,continuous_numeric,216,0.75,str,auto
territory_core3,skip,continuous_numeric,234,0.7,str,auto
territory_otc,skip,continuous_numeric,233,0.75,str,auto
territory_pd,skip,continuous_numeric,214,0.75,str,auto
territory_pip,skip,continuous_numeric,123,0.7,str,auto
A1_Score,skip,continuous_numeric,33,0.01,float64,auto
B2_score,skip,continuous_numeric,789,0.0,float64,auto
C1_Collision_Score,skip,continuous_numeric,645,0.91,float64,auto
C1_Comprehensive_Score,skip,continuous_numeric,472,0.91,float64,auto
C1_First_Party_Liability_Score,skip,continuous_numeric,185,0.91,float64,auto
C1_Third_Party_Liability_Score,skip,continuous_numeric,235,0.91,float64,auto
